"Interval start","connection","main flow","sub flow 1","sub flow 2"
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,72,72,0,0
9,72,72,0,0
10,926,782,72,72
11,1.42161e+06,1.4209e+06,356,356
12,1.98186e+06,1.98157e+06,144,144
13,1.97865e+06,1.185e+06,432076,361576
14,2.05664e+06,811500,616572,628572
15,2.472e+06,931500,723000,817500
16,2.298e+06,1.053e+06,429000,816000
17,2.7015e+06,997500,714000,990000
18,2.16e+06,808500,450000,901500
19,1.977e+06,796500,373500,807000
20,2.061e+06,724500,456000,880500
21,2.274e+06,591000,387000,1.296e+06
22,2.241e+06,585000,478500,1.1775e+06
23,2.1675e+06,565500,646500,955500
24,2.04e+06,765000,577500,697500
25,2.0715e+06,658500,747000,666000
26,790353,249220,267793,273340
